"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"POPULARITY";"SPICEPREFIX";
"1";"";"MA04-1";"MA04-1";"SV1";"PIN HEADER";"";"";"unknown";"unknown";"41";"";
"4";"";"R-EU_0204/5";"0204/5";"R3, R4, R5, R6";"RESISTOR, European symbol";"";"";"";"";"35";"R";
"2";"";"W237-102";"W237-102";"X1, X2";"WAGO SCREW CLAMP";"";"237-102";"unknown";"70K9898";"32";"";
"1";"";"W237-103";"W237-103";"X3";"WAGO SCREW CLAMP";"";"237-103";"unknown";"18M7116";"5";"";
"1";"7805TV";"7805TV";"TO220V";"IC1";"Positive VOLTAGE REGULATOR";"";"";"";"";"57";"";
"4";"HLMP6";"HLMP6";"HLMP6";"D1, D2, D3, D4";"LED";"AGILENT TECHNOLOGIES";"HLMP-6500";"1652490";"40K0088";"6";"";
"1";"L293D";"L293D";"DIL16";"IC2";"PUSH-PULL 4 CHANNEL DRIVER";"";"L293D";"9589619";"56P8249";"16";"";
